1759437510109,40,46,49,38
1759437510144,40,46,49,38
1759437510179,40,46,49,38
1759437510213,40,46,49,38
1759437510249,40,45,49,38
1759437510282,40,45,49,38
1759437510317,39,46,49,40
1759437510351,38,46,49,40
1759437510384,38,46,49,40
1759437510418,39,46,49,40
1759437510452,40,45,49,40
1759437510486,40,46,48,40
1759437510521,40,46,48,41
1759437510554,39,46,47,41
1759437510588,39,46,46,41
1759437510622,40,46,46,41
1759437510657,40,46,46,41
1759437510691,41,46,46,41
1759437510725,41,48,46,42
1759437510759,40,48,44,44
1759437510792,40,49,41,46
1759437510826,40,49,38,49
1759437510860,40,50,34,51
1759437510895,41,49,32,53
1759437510929,44,49,33,54
1759437510965,45,48,33,53
1759437510999,45,49,31,54
1759437511032,43,50,29,56
1759437511066,42,50,26,57
1759437511100,42,50,24,58
1759437511134,44,50,25,58
1759437511168,45,49,27,56
1759437511202,45,47,30,53
1759437511236,46,46,37,49
1759437511271,44,45,40,46
1759437511304,44,46,42,45
1759437511339,41,46,43,45
1759437511372,40,46,43,46
1759437511407,39,46,44,46
1759437511440,39,45,44,46
1759437511474,39,45,45,46
1759437511508,39,45,45,45
1759437511542,40,45,45,45
1759437511576,40,45,45,45
1759437511610,40,45,44,45
1759437511644,40,45,44,45
1759437511678,40,45,44,45
1759437511712,40,45,44,45
1759437511746,40,45,44,45
1759437511781,40,45,44,44
1759437511814,40,45,45,44
1759437511848,40,45,45,44
1759437511882,40,45,46,42
1759437511917,40,45,46,42
1759437511950,40,45,47,42
1759437511985,39,45,48,41
1759437512018,40,45,47,41
1759437512052,40,45,48,41
1759437512086,40,45,47,41
1759437512120,40,46,46,41
1759437512154,40,46,46,41
1759437512188,40,46,46,41
1759437512222,40,46,46,42
1759437512256,40,46,46,41
1759437512291,40,46,46,42
1759437512324,40,46,46,42
1759437512359,40,46,46,42
1759437512392,40,46,46,42
1759437512427,39,46,45,42
1759437512461,40,46,46,42
1759437512494,40,46,46,42
1759437512528,40,45,46,42
1759437512562,40,45,46,42
1759437512596,40,46,45,42
1759437512630,40,46,45,42
1759437512664,40,46,45,43
1759437512698,40,46,45,43
1759437512732,40,45,46,42
1759437512767,40,45,46,42
1759437512800,40,45,46,42
1759437512835,40,46,46,42
1759437512868,40,46,46,42
1759437512902,40,46,45,42
1759437512936,40,46,46,42
1759437512970,40,46,46,42
1759437513004,40,45,46,42
1759437513039,40,45,46,42
1759437513072,40,46,46,42
1759437513106,40,46,45,42
1759437513140,40,46,45,42
