1759437103841,42,38,40,50
1759437103876,42,39,40,50
1759437103911,42,39,40,50
1759437103944,42,39,40,50
1759437103979,42,39,40,50
1759437104013,42,39,41,50
1759437104047,42,38,41,50
1759437104080,42,39,41,50
1759437104115,42,40,40,50
1759437104148,42,40,40,50
1759437104183,42,39,40,50
1759437104216,42,39,40,50
1759437104251,42,39,40,50
1759437104284,42,39,40,50
1759437104319,42,39,40,50
1759437104353,42,40,40,50
1759437104386,42,39,40,50
1759437104421,42,39,40,50
1759437104454,42,38,40,50
1759437104488,43,38,40,50
1759437104523,42,39,40,50
1759437104557,42,39,40,50
1759437104590,42,39,40,50
1759437104625,42,39,40,50
1759437104659,42,39,40,50
1759437104692,43,39,40,50
1759437104726,43,39,40,50
1759437104761,42,39,40,50
1759437104795,42,40,40,51
1759437104829,42,40,40,52
1759437104862,42,39,38,52
1759437104897,43,38,38,53
1759437104933,44,38,37,54
1759437104967,44,38,37,54
1759437105000,44,38,36,56
1759437105034,44,38,34,56
1759437105069,44,38,33,57
1759437105102,45,37,32,58
1759437105136,46,37,32,58
1759437105171,46,37,31,60
1759437105205,46,37,30,60
1759437105238,46,37,29,61
1759437105273,46,36,28,62
1759437105306,48,36,26,62
1759437105341,48,36,26,64
1759437105375,48,36,25,64
1759437105409,48,36,25,64
1759437105443,48,36,25,64
1759437105477,48,36,25,65
1759437105513,48,35,25,65
1759437105547,48,36,25,65
1759437105581,48,36,25,65
1759437105615,49,36,25,64
1759437105648,49,36,25,64
1759437105683,49,36,25,64
1759437105717,49,36,26,64
1759437105751,49,36,27,62
1759437105785,48,36,28,62
1759437105819,48,36,30,61
1759437105853,48,36,31,60
1759437105887,47,36,33,58
1759437105921,46,37,34,56
1759437105955,45,37,36,56
1759437105989,44,38,37,54
1759437106023,44,38,38,53
1759437106057,44,38,39,52
1759437106091,44,38,40,51
1759437106125,44,39,40,50
1759437106161,43,39,41,50
1759437106195,42,39,41,49
1759437106229,42,40,42,49
1759437106263,42,40,42,49
1759437106297,42,39,42,49
1759437106331,42,39,42,49
1759437106364,42,38,42,49
1759437106399,42,39,42,49
1759437106433,42,39,42,49
1759437106467,42,39,42,49
1759437106501,42,39,41,49
1759437106535,42,39,42,49
1759437106569,42,39,42,49
1759437106603,42,39,42,49
1759437106637,42,39,41,49
1759437106671,42,39,41,49
1759437106705,42,39,41,49
1759437106738,42,39,42,49
1759437106772,42,38,41,49
1759437106806,42,38,42,49
1759437106841,42,39,41,50
