1759432331284,46,43,41,43
1759432331319,45,44,41,44
1759432331353,45,44,40,44
1759432331387,45,44,41,44
1759432331421,45,44,41,44
1759432331455,46,43,41,43
1759432331489,46,43,41,43
1759432331524,46,44,41,44
1759432331557,45,44,41,44
1759432331592,45,44,41,44
1759432331625,45,44,41,44
1759432331660,46,44,41,44
1759432331694,47,44,41,43
1759432331728,48,45,41,44
1759432331761,49,45,41,43
1759432331796,49,46,42,42
1759432331829,50,48,42,41
1759432331863,53,49,42,40
1759432331897,53,49,42,38
1759432331932,55,52,41,38
1759432331967,56,54,40,38
1759432332001,56,56,38,38
1759432332035,57,57,37,36
1759432332069,56,58,36,35
1759432332103,56,58,35,34
1759432332137,55,57,33,33
1759432332171,54,56,35,35
1759432332205,52,54,36,36
1759432332239,50,53,36,37
1759432332273,49,52,37,38
1759432332307,46,51,37,40
1759432332341,46,50,38,41
1759432332376,46,49,39,40
1759432332410,46,48,40,40
1759432332443,46,46,41,41
1759432332477,45,46,41,41
1759432332511,45,46,41,41
1759432332545,44,46,41,42
1759432332579,45,46,41,41
1759432332613,44,45,42,42
1759432332648,45,45,42,41
1759432332681,45,44,42,42
1759432332715,44,44,42,42
1759432332749,44,44,42,42
1759432332783,44,44,42,42
1759432332818,44,44,42,42
1759432332851,44,43,42,42
1759432332885,44,42,42,42
1759432332919,44,42,42,42
1759432332953,43,42,42,42
1759432332987,43,42,42,43
1759432333021,43,42,42,43
1759432333056,44,42,42,42
1759432333089,44,42,42,42
1759432333123,44,42,42,42
1759432333158,44,42,42,42
1759432333191,44,42,42,42
1759432333225,44,42,42,42
1759432333259,44,42,42,42
1759432333293,44,42,42,42
1759432333327,44,41,42,42
1759432333361,44,41,42,42
1759432333395,44,41,42,42
1759432333430,43,42,42,42
1759432333463,43,42,42,42
1759432333497,43,41,42,42
1759432333531,43,41,42,42
1759432333565,43,41,43,42
1759432333600,43,41,42,42
1759432333633,43,41,42,42
1759432333667,43,41,42,42
1759432333701,43,41,42,43
1759432333735,43,41,42,43
1759432333770,44,41,42,43
1759432333803,44,41,42,43
1759432333837,44,41,42,43
1759432333871,43,41,42,44
1759432333905,43,41,42,44
1759432333939,43,41,42,44
1759432333973,44,41,42,44
1759432334007,44,41,42,43
1759432334041,44,40,42,43
1759432334076,44,41,42,43
1759432334109,43,41,42,44
1759432334143,43,41,42,44
1759432334177,43,41,42,44
1759432334211,44,41,42,44
1759432334246,44,40,42,43
1759432334279,44,40,42,44
1759432334313,44,41,42,44
