1759432900721,56,49,31,38
1759432900755,56,49,31,38
1759432900789,56,49,31,38
1759432900823,56,50,31,38
1759432900857,56,50,31,38
1759432900891,56,50,31,38
1759432900926,56,50,31,38
1759432900959,57,50,31,38
1759432900995,57,50,31,38
1759432901029,57,50,31,38
1759432901063,57,51,31,38
1759432901097,58,53,30,37
1759432901131,60,56,31,36
1759432901165,61,58,30,32
1759432901199,64,62,28,29
1759432901232,66,65,27,26
1759432901267,66,66,23,23
1759432901301,64,69,21,20
1759432901335,61,69,21,20
1759432901368,58,69,21,20
1759432901403,57,68,22,21
1759432901437,56,68,22,21
1759432901471,54,65,22,21
1759432901505,54,64,24,22
1759432901539,53,61,25,23
1759432901572,53,60,25,24
1759432901607,53,58,26,26
1759432901643,53,57,26,28
1759432901677,53,57,26,29
1759432901711,53,56,26,30
1759432901745,54,54,26,32
1759432901779,54,53,26,34
1759432901813,54,53,26,33
1759432901847,56,53,26,34
1759432901880,56,53,26,34
1759432901915,54,52,27,35
1759432901949,56,52,27,35
1759432901983,55,52,27,35
1759432902016,56,52,27,36
1759432902051,56,52,27,36
1759432902085,56,52,27,36
1759432902119,56,52,28,36
1759432902153,55,52,28,36
1759432902187,56,52,28,37
1759432902222,56,52,28,37
1759432902257,56,51,28,37
1759432902291,56,51,28,37
1759432902325,57,51,28,37
1759432902359,57,51,28,37
1759432902393,56,51,28,38
1759432902426,56,51,28,37
1759432902461,56,51,28,37
1759432902495,56,50,28,38
1759432902528,57,50,28,38
1759432902565,57,50,28,38
1759432902598,57,50,28,38
1759432902632,57,50,28,38
1759432902667,57,50,28,39
1759432902701,56,50,28,39
1759432902735,56,50,28,39
1759432902769,57,49,28,39
1759432902803,57,49,28,39
1759432902837,57,49,29,39
1759432902871,57,49,29,39
1759432902905,57,49,28,40
1759432902939,57,49,28,40
1759432902973,57,49,28,40
1759432903006,57,49,28,40
1759432903041,57,49,28,40
1759432903075,57,49,28,40
1759432903109,57,49,28,40
1759432903142,57,49,28,40
1759432903177,57,49,28,40
1759432903211,57,49,28,40
1759432903245,57,48,29,40
1759432903279,57,48,29,40
1759432903312,57,48,29,40
1759432903347,57,48,29,41
1759432903381,57,48,29,40
1759432903415,57,48,28,41
1759432903449,57,48,29,41
1759432903483,57,48,29,40
1759432903517,57,48,29,41
1759432903551,57,48,29,40
1759432903585,57,48,29,41
1759432903619,57,47,29,41
1759432903653,57,47,29,41
1759432903687,57,47,29,41
1759432903721,57,47,29,41
