1759442120600,56,30,33,46
1759442120633,55,30,33,46
1759442120667,54,30,33,47
1759442120701,54,30,33,47
1759442120737,54,30,33,46
1759442120771,55,30,33,46
1759442120805,56,30,33,46
1759442120839,55,30,33,46
1759442120873,54,30,33,46
1759442120906,54,30,33,47
1759442120941,54,30,33,46
1759442120975,54,30,33,46
1759442121009,55,29,33,46
1759442121044,56,29,33,45
1759442121080,56,28,34,44
1759442121113,56,27,35,41
1759442121148,56,25,37,37
1759442121183,56,23,40,33
1759442121217,57,21,41,29
1759442121253,57,18,42,26
1759442121286,57,14,42,26
1759442121321,57,12,42,25
1759442121355,57,10,42,23
1759442121388,58,9,44,25
1759442121423,58,9,44,24
1759442121457,60,8,45,25
1759442121490,60,9,45,26
1759442121526,58,13,44,29
1759442121560,56,17,42,33
1759442121594,52,20,38,35
1759442121629,52,20,37,36
1759442121663,53,18,37,34
1759442121697,56,16,38,31
1759442121730,57,13,41,28
1759442121765,57,12,43,28
1759442121798,57,13,44,29
1759442121833,54,16,42,33
1759442121868,53,19,40,38
1759442121903,52,21,36,41
1759442121936,52,23,34,44
1759442121971,53,24,33,46
1759442122005,54,24,32,46
1759442122039,56,23,31,46
1759442122073,57,23,31,46
1759442122107,57,23,31,46
1759442122141,58,23,30,46
1759442122174,58,23,31,46
1759442122208,57,24,30,46
1759442122243,57,25,30,46
1759442122277,56,26,32,46
1759442122311,56,26,32,46
1759442122345,55,26,31,48
1759442122380,56,28,30,48
1759442122415,56,28,29,48
1759442122449,56,28,31,47
1759442122483,56,28,32,48
1759442122517,56,29,30,48
1759442122551,56,29,30,48
1759442122585,56,29,30,48
1759442122619,56,30,30,48
1759442122653,56,30,30,48
1759442122687,56,30,30,49
1759442122723,56,31,30,49
1759442122756,54,31,29,50
1759442122791,56,31,30,50
1759442122826,56,31,30,49
1759442122859,56,30,30,48
1759442122895,56,31,31,48
1759442122931,56,31,32,47
1759442122965,55,32,32,48
1759442122999,55,32,32,47
1759442123032,56,32,32,46
1759442123066,56,32,32,46
1759442123101,56,31,32,46
1759442123135,56,31,33,46
1759442123171,56,31,33,45
1759442123206,55,32,33,46
1759442123240,54,32,32,46
1759442123275,56,31,32,46
1759442123309,56,31,33,46
1759442123343,56,31,33,45
1759442123379,56,31,33,45
1759442123413,55,32,33,45
1759442123447,54,32,33,45
1759442123481,55,32,33,46
1759442123516,56,32,33,45
1759442123551,56,31,33,45
1759442123585,56,32,33,45
1759442123619,56,32,33,45
