1759437826100,34,30,44,33
1759437826135,34,29,45,33
1759437826171,34,29,45,32
1759437826206,33,30,46,32
1759437826240,33,30,46,31
1759437826274,32,30,47,30
1759437826308,32,31,48,29
1759437826342,32,31,49,28
1759437826376,32,31,49,27
1759437826410,32,32,49,26
1759437826443,31,32,50,26
1759437826478,30,33,50,25
1759437826511,30,33,50,25
1759437826546,30,33,50,24
1759437826580,30,33,51,24
1759437826614,30,33,52,23
1759437826648,30,33,52,23
1759437826682,29,33,53,22
1759437826715,29,34,53,22
1759437826750,29,34,53,22
1759437826784,29,34,53,22
1759437826818,29,34,53,22
1759437826852,28,34,53,22
1759437826885,28,34,53,22
1759437826920,28,34,53,22
1759437826953,28,34,53,22
1759437826987,28,34,53,23
1759437827022,28,34,53,23
1759437827056,28,34,53,23
1759437827090,29,34,52,24
1759437827124,28,34,52,24
1759437827158,28,34,52,25
1759437827192,28,34,50,25
1759437827225,29,34,50,26
1759437827260,29,33,50,26
1759437827294,30,33,49,27
1759437827328,30,33,49,28
1759437827362,30,33,48,29
1759437827396,30,33,48,30
1759437827429,30,33,47,30
1759437827464,31,32,46,31
1759437827498,32,32,46,31
1759437827532,32,32,46,31
1759437827566,32,32,45,32
1759437827600,32,32,45,32
1759437827633,32,32,44,33
1759437827668,32,32,44,33
1759437827702,32,32,44,34
1759437827736,33,31,44,34
1759437827770,33,30,44,34
1759437827804,33,30,43,34
1759437827838,33,30,43,35
1759437827872,33,30,42,35
1759437827906,33,30,42,35
1759437827940,33,30,43,34
1759437827973,34,30,42,35
1759437828008,34,30,42,35
1759437828042,33,30,42,35
1759437828075,34,30,42,35
1759437828110,33,30,42,35
1759437828144,34,30,42,35
1759437828178,34,30,42,35
1759437828212,34,30,42,35
1759437828246,34,30,43,34
1759437828280,34,30,43,35
1759437828314,33,30,43,35
1759437828348,34,30,42,34
1759437828382,34,30,43,34
1759437828415,34,30,43,34
1759437828450,34,30,43,34
1759437828484,34,30,43,34
1759437828518,33,30,43,34
1759437828552,33,30,42,34
1759437828586,34,30,43,34
1759437828620,34,30,43,34
1759437828654,34,30,43,34
1759437828688,34,30,43,34
1759437828722,34,30,43,34
1759437828756,33,30,42,34
1759437828790,33,30,42,34
1759437828832,34,30,42,34
1759437828866,34,30,43,34
1759437828900,34,30,43,34
1759437828934,34,30,42,35
1759437828969,33,30,42,35
1759437829004,33,30,42,35
1759437829038,33,30,42,35
1759437829072,34,30,42,34
1759437829106,34,30,43,34
