1759434573468,43,35,32,48
1759434573502,43,35,32,48
1759434573536,44,34,32,48
1759434573570,44,34,32,48
1759434573604,44,34,32,48
1759434573638,44,35,32,48
1759434573672,43,35,32,48
1759434573706,43,35,32,48
1759434573740,43,35,32,48
1759434573774,44,34,32,48
1759434573808,44,34,32,48
1759434573842,44,34,32,48
1759434573876,43,34,32,49
1759434573910,43,34,32,48
1759434573944,43,34,32,48
1759434573978,43,34,32,48
1759434574012,44,34,32,48
1759434574046,44,34,32,48
1759434574080,44,34,32,48
1759434574114,43,35,32,48
1759434574148,43,35,32,48
1759434574182,42,34,32,49
1759434574216,42,34,32,49
1759434574251,43,34,32,49
1759434574286,43,34,32,49
1759434574320,43,34,32,49
1759434574354,43,34,32,49
1759434574388,42,34,32,49
1759434574422,43,34,32,49
1759434574456,42,34,32,49
1759434574490,42,33,32,49
1759434574524,41,32,32,50
1759434574558,39,30,31,52
1759434574592,37,29,32,54
1759434574626,35,25,32,56
1759434574660,34,21,33,58
1759434574694,34,19,33,61
1759434574728,34,18,34,64
1759434574762,36,16,34,64
1759434574796,37,16,34,64
1759434574830,37,15,35,64
1759434574864,38,15,34,64
1759434574898,40,16,33,64
1759434574932,41,18,33,62
1759434574966,42,22,31,60
1759434575000,44,24,30,57
1759434575034,44,26,30,57
1759434575068,44,28,29,56
1759434575102,44,29,29,54
1759434575136,44,30,30,53
1759434575171,44,30,30,53
1759434575206,44,31,31,52
1759434575240,44,32,31,52
1759434575274,44,32,31,52
1759434575308,43,33,31,52
1759434575342,44,33,32,50
1759434575376,43,33,32,50
1759434575410,44,33,32,50
1759434575444,43,34,32,50
1759434575478,43,34,32,49
1759434575512,42,34,32,49
1759434575546,42,34,32,49
1759434575580,42,34,32,49
1759434575614,43,34,32,49
1759434575648,42,34,32,49
1759434575682,42,34,32,49
1759434575716,42,35,32,49
1759434575750,42,35,33,48
1759434575784,42,35,33,48
1759434575818,42,35,33,48
1759434575852,42,35,33,48
1759434575886,42,35,33,48
1759434575920,42,35,33,48
1759434575954,42,34,33,48
1759434575988,42,35,33,48
1759434576022,42,34,33,48
1759434576056,42,34,33,48
1759434576090,42,34,33,48
1759434576124,42,34,33,48
1759434576158,42,34,33,48
1759434576192,42,35,33,48
1759434576226,42,35,33,48
1759434576260,42,35,33,48
1759434576294,42,35,33,48
1759434576328,42,34,34,48
1759434576362,42,34,34,48
1759434576396,42,34,34,47
1759434576430,42,35,34,47
1759434576464,41,34,34,48
1759434576498,41,34,34,48
