1759434686582,42,30,43,45
1759434686616,42,30,43,45
1759434686650,42,30,44,44
1759434686684,42,30,44,44
1759434686718,42,30,44,44
1759434686752,42,30,44,44
1759434686786,42,30,44,44
1759434686820,42,30,44,44
1759434686854,42,30,43,44
1759434686888,42,30,43,44
1759434686922,42,30,43,45
1759434686956,42,30,43,45
1759434686990,42,30,43,45
1759434687024,42,30,43,45
1759434687058,42,30,44,45
1759434687092,42,30,44,45
1759434687126,42,30,44,44
1759434687160,42,30,44,45
1759434687194,42,30,44,45
1759434687228,41,30,44,45
1759434687262,41,30,44,45
1759434687296,40,28,45,44
1759434687330,38,27,46,44
1759434687364,36,25,48,44
1759434687398,33,24,49,44
1759434687432,30,22,51,45
1759434687466,29,21,53,45
1759434687500,27,20,55,45
1759434687534,26,19,56,46
1759434687568,26,20,56,46
1759434687602,28,21,55,48
1759434687636,29,21,54,46
1759434687670,32,23,52,45
1759434687704,34,25,49,45
1759434687738,36,26,46,45
1759434687772,37,27,45,45
1759434687806,38,28,44,45
1759434687840,38,28,44,46
1759434687874,40,28,42,46
1759434687908,41,29,42,46
1759434687942,41,29,42,46
1759434687977,42,28,42,46
1759434688012,42,28,42,46
1759434688046,42,28,42,46
1759434688082,42,28,42,48
1759434688116,41,28,42,48
1759434688150,41,28,43,49
1759434688184,41,27,44,50
1759434688218,41,27,44,50
1759434688252,41,26,44,50
1759434688286,41,26,44,50
1759434688320,41,27,44,50
1759434688354,40,27,44,50
1759434688388,41,28,44,49
1759434688422,41,28,44,49
1759434688456,42,28,44,48
1759434688490,42,28,44,48
1759434688524,42,28,44,48
1759434688558,42,28,44,48
1759434688592,42,29,44,48
1759434688626,41,29,43,49
1759434688660,41,28,44,49
1759434688694,41,28,44,49
1759434688728,41,28,44,49
1759434688762,41,28,44,49
1759434688796,41,28,44,49
1759434688830,41,28,44,49
1759434688864,41,28,44,49
1759434688898,41,28,44,49
1759434688932,42,28,44,49
1759434688966,42,28,44,49
1759434689000,42,28,44,49
1759434689034,42,28,44,49
1759434689068,41,28,44,49
1759434689102,41,28,44,49
1759434689136,41,28,44,49
1759434689170,41,28,44,49
1759434689204,41,28,44,49
1759434689238,41,28,44,49
1759434689272,41,28,44,49
1759434689306,41,28,44,49
1759434689340,41,28,44,49
1759434689374,41,28,45,49
1759434689408,41,28,45,48
1759434689442,41,28,45,48
1759434689476,41,28,45,48
1759434689510,41,28,45,48
1759434689544,41,28,45,48
1759434689578,41,28,45,48
1759434689612,41,28,45,48
