1759434822185,54,19,21,52
1759434822219,54,20,21,53
1759434822253,54,20,21,53
1759434822287,54,20,21,53
1759434822321,54,19,21,52
1759434822355,54,20,21,52
1759434822389,54,20,21,52
1759434822423,54,20,21,53
1759434822457,54,20,21,53
1759434822491,54,20,21,52
1759434822525,54,20,21,53
1759434822560,55,20,21,53
1759434822593,55,20,21,53
1759434822627,54,20,21,53
1759434822661,54,20,20,53
1759434822695,54,20,20,53
1759434822729,54,20,21,53
1759434822763,55,20,21,53
1759434822797,54,20,21,53
1759434822831,54,20,20,53
1759434822865,54,20,20,53
1759434822899,54,20,20,54
1759434822933,54,20,20,53
1759434822967,54,20,21,53
1759434823001,55,19,21,53
1759434823035,55,20,20,53
1759434823069,55,20,20,53
1759434823103,54,21,20,53
1759434823137,54,21,20,53
1759434823171,54,20,20,53
1759434823205,55,20,20,53
1759434823239,56,19,20,53
1759434823273,54,19,20,53
1759434823307,54,19,20,54
1759434823341,54,20,20,54
1759434823375,53,20,20,54
1759434823409,54,19,20,54
1759434823443,54,19,20,53
1759434823477,55,19,21,53
1759434823511,54,19,21,53
1759434823545,54,19,20,53
1759434823579,52,18,20,54
1759434823613,49,16,18,56
1759434823647,48,13,18,58
1759434823681,48,11,18,61
1759434823715,46,10,18,61
1759434823749,44,9,18,61
1759434823783,43,9,18,60
1759434823817,42,9,18,60
1759434823851,40,9,22,58
1759434823885,38,9,28,54
1759434823919,38,9,29,49
1759434823953,38,9,34,45
1759434823987,41,9,36,41
1759434824021,45,9,38,39
1759434824056,49,9,36,38
1759434824089,53,9,35,38
1759434824123,54,9,32,41
1759434824157,55,9,30,44
1759434824191,57,9,27,45
1759434824225,58,17,26,46
1759434824259,53,23,26,46
1759434824293,46,24,26,45
1759434824327,50,26,25,45
1759434824362,52,25,27,46
1759434824395,54,22,28,42
1759434824429,56,22,29,42
1759434824463,56,23,29,42
1759434824497,53,25,30,43
1759434824531,52,27,30,42
1759434824565,50,28,30,44
1759434824599,50,28,30,45
1759434824633,52,28,30,44
1759434824667,52,27,30,44
1759434824701,53,28,30,44
1759434824735,52,29,30,44
1759434824769,53,30,30,44
1759434824803,53,30,29,44
1759434824837,53,31,29,44
1759434824871,52,32,30,43
1759434824905,52,32,30,42
1759434824939,52,32,30,44
1759434824973,52,33,29,44
1759434825008,52,32,29,45
1759434825043,52,32,29,44
1759434825077,52,32,29,44
1759434825111,53,33,29,44
1759434825145,52,33,29,44
1759434825179,52,33,29,44
1759434825213,53,33,29,44
