1759434738482,44,38,44,44
1759434738517,44,38,45,44
1759434738551,44,38,44,44
1759434738585,44,38,44,45
1759434738619,44,38,44,45
1759434738653,44,38,44,45
1759434738686,44,38,44,44
1759434738721,44,38,45,45
1759434738755,44,38,44,44
1759434738789,42,38,44,45
1759434738823,39,35,44,46
1759434738857,36,31,45,46
1759434738891,33,29,46,48
1759434738925,30,26,48,49
1759434738959,25,23,52,52
1759434738993,22,21,52,53
1759434739027,19,18,56,56
1759434739061,18,15,56,57
1759434739095,18,15,55,56
1759434739129,20,16,56,54
1759434739165,20,16,57,53
1759434739199,23,18,55,52
1759434739233,24,19,54,52
1759434739266,25,19,54,52
1759434739301,29,21,52,50
1759434739335,32,22,50,49
1759434739369,34,23,49,49
1759434739403,36,24,48,48
1759434739436,37,24,48,48
1759434739471,37,26,46,48
1759434739504,38,26,46,48
1759434739539,38,28,46,47
1759434739572,40,29,46,46
1759434739607,40,30,45,46
1759434739641,40,31,45,46
1759434739675,40,31,45,46
1759434739709,41,32,45,46
1759434739743,42,32,45,46
1759434739777,42,32,44,46
1759434739811,42,32,44,46
1759434739845,42,33,44,46
1759434739879,42,33,44,46
1759434739913,42,33,44,47
1759434739947,42,33,45,47
1759434739981,42,33,45,47
1759434740015,42,33,45,46
1759434740049,42,33,45,46
1759434740083,42,33,45,46
1759434740117,42,34,45,46
1759434740151,41,34,45,46
1759434740185,42,34,45,46
1759434740219,42,34,45,46
1759434740252,42,34,45,46
1759434740289,42,34,45,46
1759434740325,43,35,45,46
1759434740359,43,35,45,46
1759434740393,43,36,44,46
1759434740427,43,36,44,46
1759434740461,43,36,44,46
1759434740495,43,36,44,46
1759434740529,43,36,44,46
1759434740563,43,35,45,46
1759434740597,43,36,45,46
1759434740631,42,36,44,46
1759434740665,42,36,44,46
1759434740699,43,36,44,46
1759434740733,44,36,44,46
1759434740767,44,36,44,46
1759434740800,44,36,44,46
1759434740835,44,36,44,46
1759434740869,43,36,44,46
1759434740903,43,36,44,46
1759434740937,44,36,44,46
1759434740971,44,36,44,46
1759434741005,44,36,45,46
1759434741038,43,36,45,46
1759434741073,43,36,45,46
1759434741107,42,36,45,46
1759434741141,42,36,45,46
1759434741175,42,36,45,46
1759434741209,43,36,45,46
1759434741242,43,36,45,46
1759434741277,42,36,45,46
1759434741311,42,36,45,46
1759434741345,42,36,45,46
1759434741379,42,36,45,46
1759434741413,42,36,45,46
1759434741447,42,36,45,46
1759434741481,42,36,45,46
1759434741515,42,36,45,46
