1759443104783,56,34,30,40
1759443104816,56,34,30,40
1759443104851,55,34,30,40
1759443104884,54,34,30,40
1759443104919,54,34,30,40
1759443104953,54,34,30,40
1759443104987,55,34,30,40
1759443105020,56,34,30,40
1759443105054,56,34,30,40
1759443105088,55,34,30,40
1759443105122,54,34,30,40
1759443105158,54,34,30,41
1759443105192,56,34,30,40
1759443105226,56,34,30,40
1759443105261,56,34,30,40
1759443105294,56,34,30,40
1759443105328,54,34,30,40
1759443105363,54,34,30,40
1759443105396,55,34,30,40
1759443105430,56,34,30,40
1759443105464,56,34,30,40
1759443105499,56,34,30,40
1759443105532,55,34,30,40
1759443105566,54,34,30,40
1759443105600,55,34,30,40
1759443105635,56,34,30,40
1759443105668,56,34,30,40
1759443105703,56,34,30,40
1759443105736,55,34,30,40
1759443105771,54,34,30,41
1759443105804,54,34,30,41
1759443105839,55,34,30,41
1759443105872,56,34,30,41
1759443105907,56,34,30,41
1759443105941,56,34,30,40
1759443105975,56,34,30,41
1759443106008,55,34,30,41
1759443106043,54,34,30,41
1759443106077,55,34,30,41
1759443106111,56,34,30,40
1759443106145,56,34,30,40
1759443106179,56,34,30,41
1759443106213,56,34,30,41
1759443106246,55,34,30,41
1759443106281,54,34,30,41
1759443106315,56,34,30,41
1759443106349,56,34,30,40
1759443106383,56,34,30,40
1759443106417,56,34,30,40
1759443106451,55,34,30,41
1759443106485,55,34,30,41
1759443106519,54,34,30,41
1759443106553,55,34,30,41
1759443106587,56,34,30,41
1759443106621,56,34,30,41
1759443106655,56,34,30,41
1759443106689,54,34,30,41
1759443106722,54,34,30,41
1759443106757,54,34,30,41
1759443106791,56,34,30,41
1759443106825,56,34,30,41
1759443106859,56,34,30,40
1759443106892,56,34,30,40
1759443106927,55,34,30,41
1759443106961,54,34,30,41
1759443106995,55,34,30,41
1759443107029,56,34,30,41
1759443107063,56,34,30,41
1759443107097,55,34,30,41
1759443107131,54,34,30,41
1759443107165,54,34,30,42
1759443107199,54,34,30,41
1759443107233,54,34,30,41
1759443107266,55,34,30,41
1759443107301,55,34,30,41
1759443107334,54,34,29,41
1759443107368,54,34,29,41
1759443107403,54,34,30,41
1759443107437,54,34,30,41
1759443107471,54,34,30,41
1759443107505,54,34,30,41
1759443107538,54,34,30,42
1759443107573,54,34,30,42
1759443107607,54,34,30,41
1759443107641,54,34,30,41
1759443107674,55,34,30,41
1759443107709,56,34,30,41
1759443107743,56,34,30,40
1759443107776,56,34,30,40
1759443107810,56,34,30,40
