1759442803678,34,38,48,20
1759442803712,34,37,48,20
1759442803745,34,37,48,20
1759442803780,34,37,48,20
1759442803813,34,37,48,20
1759442803848,34,37,48,20
1759442803882,34,37,48,20
1759442803915,34,37,48,20
1759442803949,34,37,48,20
1759442803984,34,37,48,20
1759442804018,34,37,48,20
1759442804051,34,37,48,20
1759442804085,34,37,48,20
1759442804119,34,37,48,20
1759442804153,34,37,48,20
1759442804187,34,37,48,20
1759442804222,34,37,48,20
1759442804255,34,37,48,20
1759442804289,34,37,48,20
1759442804324,34,37,48,20
1759442804358,34,37,48,20
1759442804393,34,37,48,20
1759442804428,34,37,48,20
1759442804463,34,37,48,20
1759442804497,34,37,48,20
1759442804531,34,37,48,20
1759442804566,34,37,48,20
1759442804601,34,37,48,20
1759442804635,34,37,48,20
1759442804669,34,37,48,20
1759442804704,34,37,48,20
1759442804739,34,37,48,20
1759442804774,34,37,48,20
1759442804807,34,37,48,20
1759442804841,34,37,48,20
1759442804875,34,37,49,20
1759442804909,34,37,48,20
1759442804943,34,37,48,20
1759442804977,34,37,48,20
1759442805012,34,37,48,20
1759442805046,34,37,48,20
1759442805081,34,37,48,20
1759442805116,34,37,48,20
1759442805149,34,37,48,20
1759442805184,34,37,48,20
1759442805220,34,37,48,20
1759442805254,34,37,48,20
1759442805288,34,37,48,20
1759442805322,34,37,48,20
1759442805355,34,37,48,20
1759442805390,34,37,48,20
1759442805424,34,37,48,20
1759442805459,34,37,48,20
1759442805493,34,37,48,20
1759442805527,34,37,48,20
1759442805561,34,37,49,20
1759442805596,34,37,48,20
1759442805630,34,37,48,20
1759442805665,34,37,48,20
1759442805699,34,37,48,20
1759442805733,34,37,48,20
1759442805768,34,37,49,20
1759442805802,34,37,48,20
1759442805836,34,37,48,20
1759442805871,34,37,48,20
1759442805905,34,37,48,20
1759442805939,34,37,48,20
1759442805974,34,37,49,20
1759442806007,34,37,49,20
1759442806041,34,37,49,20
1759442806076,34,37,48,20
1759442806109,34,37,48,20
1759442806143,34,37,48,20
1759442806177,34,37,48,20
1759442806211,34,37,49,20
1759442806246,34,37,49,20
1759442806280,34,37,49,20
1759442806314,34,37,49,20
1759442806349,34,38,48,21
1759442806382,33,38,48,21
1759442806417,33,39,48,21
1759442806452,32,40,47,20
1759442806486,32,40,48,20
1759442806519,32,41,48,19
1759442806554,32,40,48,18
1759442806587,32,41,49,17
1759442806622,30,42,50,16
1759442806656,28,43,49,16
1759442806691,17,51,51,15
