1759443008481,42,35,38,44
1759443008515,42,35,38,44
1759443008549,41,35,38,44
1759443008583,41,35,38,44
1759443008617,41,36,38,44
1759443008652,41,36,38,44
1759443008685,41,35,38,44
1759443008721,42,35,38,44
1759443008755,42,35,38,44
1759443008791,41,35,38,44
1759443008825,41,35,38,44
1759443008859,41,35,38,44
1759443008893,41,36,38,44
1759443008927,41,35,38,44
1759443008961,42,35,38,44
1759443008995,41,35,38,44
1759443009030,41,35,38,44
1759443009065,41,36,38,44
1759443009101,41,36,38,44
1759443009135,41,35,39,44
1759443009171,42,35,38,44
1759443009208,42,35,38,44
1759443009243,41,35,38,44
1759443009277,41,36,38,44
1759443009313,41,35,39,44
1759443009347,41,35,39,44
1759443009381,41,36,38,44
1759443009417,42,35,38,44
1759443009451,42,35,38,44
1759443009485,41,35,39,44
1759443009519,41,35,38,44
1759443009553,41,35,38,44
1759443009587,41,35,38,44
1759443009621,41,36,38,44
1759443009655,41,35,38,44
1759443009689,41,35,38,44
1759443009723,41,35,39,44
1759443009757,41,35,39,44
1759443009791,41,35,38,44
1759443009825,41,36,38,44
1759443009859,41,36,38,44
1759443009893,41,36,38,44
1759443009927,41,35,39,44
1759443009963,41,35,39,44
1759443009997,41,35,39,44
1759443010031,41,35,39,44
1759443010066,41,36,38,44
1759443010100,41,35,38,44
1759443010135,42,35,38,44
1759443010169,41,35,38,44
1759443010203,41,35,39,44
1759443010237,41,35,39,44
1759443010271,41,35,38,44
1759443010305,41,35,38,44
1759443010341,41,35,38,44
1759443010375,42,35,39,44
1759443010409,41,35,39,44
1759443010443,42,34,38,45
1759443010477,44,33,37,46
1759443010511,48,30,32,52
1759443010545,55,25,26,58
1759443010579,55,25,23,62
1759443010613,53,23,21,64
1759443010648,52,26,22,62
1759443010683,52,28,26,58
1759443010717,49,32,32,53
1759443010751,46,33,36,49
1759443010788,45,34,38,47
1759443010821,45,34,37,46
1759443010857,45,34,37,46
1759443010891,45,35,37,47
1759443010925,44,36,37,48
1759443010959,44,36,37,48
1759443010993,44,35,37,48
1759443011027,48,32,33,52
1759443011060,54,26,29,58
1759443011095,60,23,23,61
1759443011130,61,21,20,62
1759443011165,60,20,16,68
1759443011202,60,22,20,64
1759443011237,56,26,24,60
1759443011271,52,32,28,57
1759443011305,48,34,32,53
1759443011338,44,35,35,50
1759443011373,45,36,37,49
1759443011407,45,36,38,48
1759443011441,45,35,38,48
1759443011475,46,35,38,48
